,
G772ET0001GA,2023-07-28 09:50:36,G772ET0001GA,2023-07-28 09:50:36,
WCAM Temp, 28.38 ,WCAM Temp, 28.38 ,
MTF_Left_Far_CENTER,0.526523731648922 ,MTF_Left_Near_CENTER,0.621267139911652 ,
MTF_Left_Far_A1,0.489551834762096 ,MTF_Left_Near_A1,0.586788952350616,
MTF_Left_Far_A2,0.499315962195396 ,MTF_Left_Near_A2,0.580301746726036,
MTF_Left_Far_A3,0.498387165367603 ,MTF_Left_Near_A3,0.630552187561989,
MTF_Left_Far_A4,0.451454870402813 ,MTF_Left_Near_A4,0.607227683067322,
,
