,
G772FT0001QP,2023-07-27 15:25:40,G772FT0001QP,2023-07-27 15:25:40,
WCAM Temp, 27.62 ,WCAM Temp, 27.62 ,
MTF_Right_Far_CENTER,0.566165186464787,MTF_Right_Near_CENTER, 0.67810794711113 ,
MTF_Right_Far_A1, 0.583220839500427,MTF_Right_Near_A1, 0.690607964992523,
MTF_Right_Far_A2, 0.54008837044239 ,MTF_Right_Near_A2, 0.661861807107925,
MTF_Right_Far_A3, 0.541981779038906,MTF_Right_Near_A3, 0.662364467978477,
MTF_Right_Far_A4, 0.581196337938309,MTF_Right_Near_A4, 0.688301429152489,
,
